MSOA11CD,asianr,blackr,mixedr,whiter,otherr,femaler,popudensity,youngr,adultr,madultr,oldr,LowFV,HighSSB,childrenemerg,alcohol,copdprev,obprev,Imdscore,Imddecile,Imdquintile,prevalence
E02006464,0.0631238990017616,0.016294773928361716,0.03537874339401057,0.8743394010569583,0.01086318261890781,0.5048773278155483,23.373235031214787,0.0840969553650606,0.24253621046408513,0.27608631392255395,0.19361513449600945,6.032171149,9.9227692,124.7,79.8,1.35,11.97,10.48305324,8,4,6.56
E02006465,0.11252414681262074,0.012234385061171926,0.03831294269156471,0.8243721828718609,0.012556342562781713,0.5022551546391752,25.007300136332788,0.08005798969072164,0.2259987113402062,0.28447164948453607,0.21246778350515463,5.301993219,9.411809,88.3,65.0,1.18,10.81,6.13781061,10,5,6.0
E02006466,0.12392746572313136,0.02910216718266254,0.03927465723131358,0.7863777089783281,0.021318000884564352,0.5152449770884737,24.184038431674256,0.09182234755022911,0.29529432499118785,0.24788508988367994,0.1137645400070497,7.082851719,11.6991449,111.3,101.0,1.22,11.44,16.41553795,6,3,6.35
E02006467,0.07725144588267695,0.011842467639768659,0.03167171578077665,0.8668410906086478,0.012393280088129992,0.5029520801867362,4.021855645675417,0.07428257586159549,0.23287106961416998,0.29671838528079086,0.18014554441850886,4.868532447,9.1149267,139.2,68.1,1.14,10.73,6.165384744,10,5,5.58
E02006468,0.00766563241467421,0.003832816207337105,0.008943237817119913,0.9783719656871692,0.0011863478736995803,0.5203627956606793,2.8185840829220212,0.08972078961408501,0.22487995731815758,0.2803663524808821,0.2222123421661035,5.758081602,10.1588936,138.7,74.5,2.43,13.39,11.94524893,8,4,8.33
E02006469,0.009456534123276746,0.00672211461775094,0.017659792639854163,0.9631992708214652,0.002962287797652957,0.517757222793194,2.6104803277753525,0.08655932396939592,0.24391915039397052,0.26972707548247116,0.19470138175174145,6.930098799,11.0476894,108.1,82.9,2.33,13.83,19.80113172,5,3,8.42
E02006470,0.013206100366362784,0.004941637556445429,0.015080514611911051,0.9633637215642838,0.0034080259009968477,0.5029067318223944,9.564637937781086,0.09141460948689864,0.23548740416210295,0.2666610497935799,0.2205746061167748,7.193955079,11.1299101,102.3,95.4,2.23,17.11,24.98424025,4,2,8.23
E02006471,0.019804822043628014,0.006314580941446613,0.01650401836969001,0.9536452353616532,0.0037313432835820895,0.5024745269286754,1.3751592623733289,0.0858806404657933,0.19796215429403202,0.29737991266375546,0.26055312954876275,5.304637607,9.5349853,146.0,82.5,1.85,12.62,11.61191088,8,4,7.58
E02006472,0.010280944625407165,0.007125407166123778,0.012825732899022802,0.966307003257329,0.0034609120521172636,0.5165881429132313,2.200013574708713,0.08853553199842952,0.24047899489595603,0.2822928936003141,0.19110718492343934,6.413715344,10.5747829,92.2,83.0,2.09,15.87,21.62874774,5,3,8.04
E02006473,0.0128131021194605,0.005202312138728324,0.02745664739884393,0.9520231213872833,0.0025048169556840076,0.5152227024995302,6.149836708044251,0.08212741965795903,0.22533358391279834,0.2902649877842511,0.22899830858861117,5.690858966,10.5680685,135.2,89.4,1.83,13.88,12.90996782,7,4,6.91
E02006474,0.02346316283435007,0.005474737994681683,0.025027373689973407,0.9405599874863132,0.005474737994681683,0.49796046438657043,0.7513788086440742,0.07483526827737684,0.20881706934421085,0.3045183558205209,0.23721368057734546,5.541574367,9.4332059,94.7,84.4,1.76,12.97,22.14504008,4,2,7.29
E02006475,0.056952122666110355,0.017002190466256388,0.01752373005111088,0.901741942213414,0.006780014603108376,0.505833084056237,16.353097795891742,0.08206202014158939,0.25984644530860507,0.24060225346495165,0.1961312194635557,5.191770953,9.4734269,75.6,84.7,1.4,13.23,9.44126771,9,5,7.27
E02006476,0.04166232684095407,0.03749609415685866,0.02156025414019373,0.8913654827622123,0.007915842099781273,0.5116640746500778,33.89730000832933,0.09839294971487818,0.3022291342664593,0.22146189735614308,0.12669777086573353,7.965831107,12.8359124,115.3,110.1,2.05,15.36,41.50264911,1,1,8.31
E02006477,0.08437321121923297,0.0180881511161992,0.01659988551803091,0.8667429879793932,0.014195764167143675,0.5113611772343648,20.389283026637237,0.09186323306643583,0.24453581475871022,0.26498593378056695,0.1943302315516122,4.838289929,9.5896174,88.1,74.5,1.41,13.38,9.612540857,9,5,7.31
E02006478,0.02475601047369674,0.010711735301118781,0.01654368007617234,0.9438228993096882,0.004165674839323971,0.5060968528626176,18.835845282575942,0.09592381837184996,0.27488096620601554,0.2686099175473232,0.1427244222506097,5.479183644,11.6769436,87.1,88.0,1.92,15.28,15.8620463,6,3,8.19
E02006479,0.2444250109313511,0.0235024048972453,0.020660253607345868,0.6876912986445125,0.023721031919545256,0.49694656488549616,46.17622938266703,0.1074154852780807,0.3026172300981461,0.24929116684841876,0.14885496183206107,7.235803933,13.8940462,91.8,123.1,1.91,16.16,36.03680412,2,1,9.88
E02006480,0.054606141522029375,0.01588785046728972,0.01789052069425901,0.9038718291054739,0.007743658210947931,0.5123900879296562,42.07953076231875,0.0980548894217959,0.26831867839062085,0.2577937649880096,0.16586730615507594,7.379159547,12.0807634,80.6,102.6,2.02,15.5,31.67666303,3,2,9.75
E02006481,0.021997540647629456,0.018171881404563463,0.01926492690258232,0.9372865145511682,0.003279136494056565,0.5122418273833949,35.964268474585474,0.09410477362877856,0.25933524825605253,0.2311585282451101,0.18013951579811244,6.787216352,12.0247773,108.7,135.3,2.03,14.92,32.60159251,2,1,9.47
E02006482,0.08752584424534804,0.028256374913852515,0.019297036526533425,0.856237077877326,0.008683666436940041,0.506171146461876,6.099134991581749,0.08625891387822271,0.2705704882062534,0.2616566099835436,0.1767690619857378,5.776238838,11.8494318,114.8,86.6,1.95,15.37,17.19548276,6,3,9.26
E02006483,0.1844452820706119,0.015454202789295138,0.020856891569292626,0.7552456338736022,0.02399798969719814,0.5103575832305796,21.91512193871218,0.09864364981504316,0.2596794081381011,0.25141800246609125,0.17361282367447595,8.083557412,12.3034014,92.5,142.1,2.1,17.64,35.62311899,2,1,9.9
E02006484,0.06906474820143885,0.010333551340745586,0.01778940483976455,0.8953564421190321,0.007455853499018967,0.5092386318962128,39.24010407486312,0.09540034071550256,0.2651028698728869,0.2749312016773686,0.17848250556938802,6.822639548,11.569077,98.9,106.9,2.07,16.01,22.72084879,4,2,9.11
E02006485,0.04948391013964785,0.007741347905282332,0.01092896174863388,0.9269884638737098,0.004857316332726169,0.5173248600393403,11.976486233754427,0.08185807232561658,0.18807686488122258,0.29369042215161145,0.29762445150552275,4.494752958,8.5909048,92.6,75.3,1.71,14.01,5.256203245,10,5,8.25
E02006486,0.042496117464351266,0.0077650712974728225,0.011153466045460962,0.9336439361852322,0.004941409007482705,0.5019233509046873,15.661810373417604,0.08576720330531415,0.2211141188203448,0.28394358170679584,0.22667046587833026,5.719332446,10.8488368,104.7,99.3,2.51,12.82,20.29276504,5,3,9.97
E02006487,0.024607857245646857,0.012088070225931788,0.016980860555475607,0.9418621384371852,0.004461073535760541,0.5178806013720625,43.38993566644321,0.09706612173405342,0.2266822361699022,0.2468252809808787,0.23208290760472924,7.380042488,10.9398844,96.3,120.0,2.68,13.29,32.33371514,2,1,10.49
E02006488,0.026649119921039646,0.00575752590886659,0.009541042934693206,0.952294785326534,0.00575752590886659,0.5099886308267013,4.48967372449011,0.06983920740620432,0.17687185317524767,0.25791781711872663,0.3535812895890856,5.10232571,7.8970237,128.0,77.3,1.89,12.16,13.75900357,7,4,9.59
E02006489,0.13341614906832297,0.030186335403726706,0.024099378881987578,0.782111801242236,0.030186335403726706,0.506364209199748,24.748723231912464,0.09603024574669188,0.26250787649653434,0.2604914933837429,0.16042848141146818,6.491529286,12.1899337,101.0,131.1,2.38,12.87,24.14531151,4,2,9.75
E02006490,0.0749063670411985,0.016143613586465193,0.01833914503422446,0.8748547074777218,0.01575616686039003,0.512827123888101,22.859318311260587,0.09630011602423617,0.2363026943405956,0.26144127884491425,0.1994327704009282,6.075612195,10.915686,98.6,109.6,2.6,13.79,21.13310361,5,3,9.57
E02006493,0.09706377407892276,0.03992893211146437,0.03403777819337946,0.8152234898073686,0.013746025808864784,0.5050799623706491,31.799678600054214,0.09059266227657573,0.31241768579492,0.25672624647224834,0.12229539040451552,6.930516456,12.4659804,122.9,111.5,1.28,9.58,15.3372333,6,3,6.91
E02006494,0.07066263403904317,0.05017871872422326,0.0384932636788562,0.8278801209788287,0.012785262579048667,0.487553293907303,20.30598886664236,0.097785724109476,0.3029844588089671,0.2552606243982946,0.15926282492091873,8.434020024,13.0329575,140.8,143.6,1.49,10.4,28.32006453,3,2,8.0
E02006495,0.05275347400926402,0.008620689655172414,0.015182707153885743,0.9163664436438497,0.007076685537828101,0.5113911162021127,2.3650712315432254,0.07420134911543846,0.22502227313223877,0.2744049891816215,0.2530227822324042,5.457273585,9.3862595,157.0,98.3,1.76,10.8,10.63191624,8,4,7.78
E02006496,0.10659756268384928,0.05631040762011486,0.0347387589298221,0.7791007143857683,0.02325255638044544,0.4867540435025098,37.79449114170239,0.10917456776352481,0.3438371444506414,0.2525097601784718,0.096207473508087,7.157439722,14.2275272,94.6,110.0,1.33,9.91,18.33281576,5,3,7.21
E02006497,0.07654259923333745,0.040187955978731295,0.04253740571287251,0.8250278224310622,0.015704216643996537,0.49057301293900185,26.57375159227425,0.09537892791127542,0.3313616759088108,0.24892174984596427,0.12138016019716574,7.435940528,14.0439861,141.6,127.8,1.39,9.56,19.57515034,5,3,7.42
E02006498,0.0678063911130347,0.021207530837481066,0.02661761523479766,0.8747024453581476,0.009666017456538988,0.5068037058482918,6.071007969992598,0.08729009843659526,0.25702084539664155,0.2694701795020266,0.1465691951360741,6.347929879,11.3265819,148.1,100.1,1.32,9.11,12.8375199,7,4,7.12
E02006261,0.009424478512188993,0.002764513696908771,0.010178436793164112,0.9746167378738376,0.0030158331239004774,0.5178173719376392,0.7065598163636969,0.07188814649839148,0.17817371937639198,0.2842118287552586,0.30858698341994556,5.675678165,8.1999196,138.7,62.2,1.87,12.1,16.18485683,6,3,7.08
E02006299,0.01445753857368485,0.0027943141781071558,0.013607095128173976,0.9662252460211396,0.0029158060988944234,0.5230524642289348,12.323919884064575,0.062370062370062374,0.13745872569401982,0.26990338755044635,0.41054176348293997,4.825868928,7.148744,208.6,79.1,2.74,15.11,7.576030289,10,5,8.25
E02006300,0.014741086052664734,0.01108731258661963,0.018898828272647095,0.9501070933602117,0.005165679727856873,0.5130295171051007,15.920697966909751,0.09620847227368161,0.23737186612325553,0.26515993577868346,0.20810176608620476,8.116404161,11.1832128,207.3,113.6,2.87,16.97,33.14229342,2,1,9.16
E02006301,0.02330004755111745,0.007132667617689016,0.02615311459819306,0.9383420510381993,0.005072119194801078,0.5176377952755905,25.56312180425243,0.09070866141732284,0.18755905511811025,0.27763779527559057,0.2984251968503937,6.600126503,9.8101897,218.8,113.2,2.91,15.03,20.61802929,5,3,8.74
E02006302,0.013562386980108499,0.0009041591320072332,0.010548523206751054,0.9730259192284508,0.0019590114526823387,0.5100864553314121,1.7633255071391338,0.06340057636887608,0.15561959654178675,0.2968299711815562,0.3508266343091157,5.200189339,8.5074363,131.1,71.6,3.13,14.11,16.82112908,6,3,9.09
E02006303,0.007520681875156681,0.004387064427174731,0.010779644021057909,0.9750564051140637,0.002256204562547004,0.5211463199091024,38.11838550723757,0.09948238858729959,0.23229390228506502,0.2528721121070572,0.18962252240878677,8.57581582,11.7761979,130.6,108.4,3.35,15.21,42.40862543,1,1,9.71
E02006304,0.00638271756474776,0.0014729348226340984,0.010187799189885847,0.9788879342089113,0.0030686142138210385,0.5121571445682117,25.666470464158767,0.07461971493592047,0.2060126961312732,0.2419451431309139,0.31081566654689186,5.695744943,8.3955151,160.7,79.5,3.0,14.84,19.85293524,5,3,9.1
E02006305,0.02095746866652969,0.005753030614341483,0.017464557222108074,0.9509965070885555,0.004828436408465173,0.5027469679693168,67.11001071992625,0.11143360630247745,0.2613247641753913,0.25510521405618325,0.1345496009122007,7.197724679,13.6267295,169.8,122.4,3.4,15.31,47.95457962,1,1,9.75
E02006306,0.00754561668267252,0.0069968445602963366,0.012072986692276032,0.9695431472081218,0.003841404856633283,0.5095192439391865,24.330406716249247,0.08313929598685112,0.2238049582249007,0.2464046021093001,0.2690042459936995,6.181170472,10.2570901,150.3,85.2,3.0,17.1,26.29983333,4,2,9.19
E02006307,0.006965310024583447,0.0036875170718382957,0.008467631794591642,0.9792406446326141,0.0016388964763725759,0.5068474758324383,25.10665622746156,0.0718313641245972,0.1666219119226638,0.27309344790547796,0.3505639097744361,4.719047705,8.119814,88.5,69.4,2.66,14.93,10.13478744,9,5,8.62
E02006308,0.016122689736531654,0.006685017695635077,0.02189015598374623,0.949796827893564,0.005505308690523005,0.495615200637789,34.82713064226955,0.09832580387988307,0.24302418283284613,0.2739835237842147,0.19705022588360352,7.79740536,12.555432,147.8,151.4,3.39,17.57,55.85739858,1,1,9.9
E02006309,0.007267873034707802,0.0031148027291604866,0.01661228122218926,0.9681103530109759,0.004894690002966479,0.5320233988300584,34.53975410944936,0.0767961601919904,0.19004049797510125,0.2504874756262187,0.3050847457627119,7.367435692,9.9209588,134.9,101.5,3.15,17.74,33.68901728,2,1,9.72
E02006310,0.006065857885615251,0.004208962614508541,0.011884129735082941,0.9772220846744244,0.0006189650903689032,0.5149627458165384,9.920310214475752,0.08989861976303896,0.2317088066446806,0.2696958592891169,0.21680713326004641,5.99891494,11.0800948,95.9,80.2,2.52,14.06,16.18353021,6,3,8.71
E02006311,0.013762026549750336,0.0009743027645840945,0.011691633175009134,0.969309462915601,0.004262574595055414,0.5242237525673553,10.881934831529238,0.07406064999395916,0.2029720913374411,0.2523861302404253,0.3082034553582216,6.827040569,9.5665251,104.4,81.9,2.42,15.91,23.41027865,4,2,9.14
E02006312,0.005775577557755775,0.001768033946251768,0.009547383309759547,0.9799622819424799,0.0029467232437529467,0.5103602542971509,1.1076681545040044,0.08405933600188369,0.1677654815163645,0.30127148575465035,0.28949846950788793,5.603481629,9.462308,104.7,63.0,2.33,14.91,13.74369296,7,4,8.63
E02006313,0.009767395025677172,0.00362501258684926,0.012385459671734971,0.973114489980868,0.0011076427348706071,0.5142455858747994,6.717458164795872,0.07564205457463885,0.18087881219903693,0.26896067415730335,0.3196227929373997,5.553379555,9.0193344,112.3,80.0,3.13,16.54,19.45218109,5,3,10.11
E02006314,0.020110192837465565,0.0026170798898071624,0.010055096418732782,0.9639118457300275,0.003305785123966942,0.5028997514498758,0.8495811858132272,0.07415078707539353,0.19165976249654793,0.27354322010494336,0.30350731842032586,6.25814107,9.6336034,180.1,79.9,2.87,14.14,21.07994097,5,3,8.54
E02006315,0.0070145423438836615,0.005303678357570573,0.008896492728828058,0.9750213857998289,0.003763900769888794,0.5148986889153755,0.761880734093351,0.06402179465349907,0.1420057892048357,0.27634939553890686,0.37544696066746125,6.113443836,8.0161164,117.6,71.6,2.58,12.82,17.83257246,6,3,7.94
E02006316,0.005653710247349823,0.0032508833922261482,0.007632508833922262,0.9812014134275618,0.0022614840989399294,0.5221288515406163,1.562276380226786,0.06568627450980392,0.1742296918767507,0.26064425770308125,0.34789915966386553,6.09917701,8.3843749,135.4,70.7,2.3,12.1,18.96093927,5,3,7.99
E02006317,0.06407430730478589,0.011649874055415618,0.04345088161209068,0.8565806045340051,0.02424433249370277,0.5271210013908206,39.36473818851145,0.07757688147117911,0.22654921959511667,0.2709009426672848,0.20754133827847318,5.696271808,9.4779097,165.0,90.4,1.1,7.13,8.677695084,9,5,4.96
E02006318,0.04865097588978186,0.009041331802525832,0.03673938002296211,0.8853329506314581,0.0202353616532721,0.5112962439988704,23.796664563136552,0.07300197684269981,0.2363739056763626,0.29384354702061566,0.19203614798079638,5.281152876,9.6350694,188.3,60.5,1.03,6.67,4.053260466,10,5,4.67
E02006319,0.07318087318087318,0.012751212751212751,0.035897435897435895,0.8537768537768538,0.024393624393624393,0.5101304468498473,57.463496201065006,0.07507632528448516,0.2665834027199556,0.26797113516514015,0.15750763252844852,6.44979357,10.5517303,236.7,95.3,1.11,7.55,14.25962249,7,4,5.09
E02006320,0.06096551724137931,0.023862068965517243,0.042482758620689655,0.8535172413793104,0.019172413793103447,0.5135464643727987,12.693359086861994,0.06962882687618531,0.2980222162015714,0.2583310755892712,0.1343809265781631,7.222270791,11.7635026,95.0,107.7,1.12,8.98,19.86988179,5,3,6.18
E02006321,0.050083219851717355,0.00892722045695264,0.04282039642911182,0.8844000605235285,0.013769102738689665,0.5102009744214373,34.851191648171095,0.06668696711327649,0.20736906211936662,0.303136419001218,0.17798416565164435,5.22098163,8.8296046,131.0,60.1,0.97,6.79,3.365763461,10,5,4.44
E02006322,0.08631319358816276,0.014180024660912454,0.0500924784217016,0.8301479654747226,0.019266337854500618,0.5150836320191159,31.305404748009778,0.07945041816009558,0.22550776583034648,0.2956989247311828,0.1520310633213859,5.757074497,9.7466265,132.9,84.7,0.99,6.73,6.012821499,10,5,4.54
E02006323,0.059721300597213006,0.013934970139349702,0.04100862641008626,0.8658261446582615,0.019508958195089583,0.5145581035815512,40.85320022504812,0.06763720690543674,0.26449368719402216,0.26088636949239885,0.19479515588765783,5.896033873,10.0165982,88.5,77.2,1.02,8.63,7.928994406,9,5,5.66
E02006324,0.07454200884396715,0.017561591914087175,0.0427037271004422,0.8500315855969678,0.015161086544535692,0.5210440864243787,38.06975663219165,0.07768202822530286,0.2545272886224553,0.27838141626077184,0.1400024978144124,5.922673904,10.5671832,84.7,73.8,1.1,8.55,9.500472671,9,5,5.9
